"location","location_type","country","state_province","district_county_municipality","city","alt_name1","alt_name2"
"Colombia-Boyaca-Coper","municipality","Colombia","Boyaca","Coper",NA,"BOYACA","COPER"
"Colombia-Boyaca-Corrales","municipality","Colombia","Boyaca","Corrales",NA,"BOYACA","CORRALES"
"Colombia-Boyaca-Covarachia","municipality","Colombia","Boyaca","Covarachia",NA,"BOYACA","COVARACHIA"
"Colombia-Boyaca-Cubara","municipality","Colombia","Boyaca","Cubara",NA,"BOYACA","CUBARA"
"Colombia-Boyaca-Cucaita","municipality","Colombia","Boyaca","Cucaita",NA,"BOYACA","CUCAITA"
"Colombia-Boyaca-Cuitiva","municipality","Colombia","Boyaca","Cuitiva",NA,"BOYACA","CUITIVA"
"Colombia-Boyaca-Chiquiza","municipality","Colombia","Boyaca","Chiquiza",NA,"BOYACA","CHIQUIZA"
"Colombia-Boyaca-Chivor","municipality","Colombia","Boyaca","Chivor",NA,"BOYACA","CHIVOR"
"Colombia-Boyaca-Duitama","municipality","Colombia","Boyaca","Duitama",NA,"BOYACA","DUITAMA"
"Colombia-Boyaca-El_Cocuy","municipality","Colombia","Boyaca","El_Cocuy",NA,"BOYACA","EL COCUY"
"Colombia-Boyaca-El_Espino","municipality","Colombia","Boyaca","El_Espino",NA,"BOYACA","EL ESPINO"
"Colombia-Boyaca-Firavitoba","municipality","Colombia","Boyaca","Firavitoba",NA,"BOYACA","FIRAVITOBA"
"Colombia-Boyaca-Floresta","municipality","Colombia","Boyaca","Floresta",NA,"BOYACA","FLORESTA"
"Colombia-Boyaca-Gachantiva","municipality","Colombia","Boyaca","Gachantiva",NA,"BOYACA","GACHANTIVA"
"Colombia-Boyaca-Gameza","municipality","Colombia","Boyaca","Gameza",NA,"BOYACA","GAMEZA"
"Colombia-Boyaca-Garagoa","municipality","Colombia","Boyaca","Garagoa",NA,"BOYACA","GARAGOA"
"Colombia-Boyaca-Guacamayas","municipality","Colombia","Boyaca","Guacamayas",NA,"BOYACA","GUACAMAYAS"
"Colombia-Boyaca-Guateque","municipality","Colombia","Boyaca","Guateque",NA,"BOYACA","GUATEQUE"
"Colombia-Boyaca-Guayata","municipality","Colombia","Boyaca","Guayata",NA,"BOYACA","GUAYATA"
"Colombia-Boyaca-Guican","municipality","Colombia","Boyaca","Guican",NA,"BOYACA","GUICAN"
"Colombia-Boyaca-Iza","municipality","Colombia","Boyaca","Iza",NA,"BOYACA","IZA"
"Colombia-Boyaca-Jenesano","municipality","Colombia","Boyaca","Jenesano",NA,"BOYACA","JENESANO"
"Colombia-Boyaca-Jerico","municipality","Colombia","Boyaca","Jerico",NA,"BOYACA","JERICO"
"Colombia-Boyaca-Labranzagrande","municipality","Colombia","Boyaca","Labranzagrande",NA,"BOYACA","LABRANZAGRANDE"
"Colombia-Boyaca-La_Capilla","municipality","Colombia","Boyaca","La_Capilla",NA,"BOYACA","LA CAPILLA"
"Colombia-Boyaca-La_Victoria","municipality","Colombia","Boyaca","La_Victoria",NA,"BOYACA","LA VICTORIA"
"Colombia-Boyaca-La_Uvita","municipality","Colombia","Boyaca","La_Uvita",NA,"BOYACA","LA UVITA"
"Colombia-Boyaca-Villa_De_Leyva","municipality","Colombia","Boyaca","Villa_De_Leyva",NA,"BOYACA","VILLA DE LEYVA"
"Colombia-Boyaca-Macanal","municipality","Colombia","Boyaca","Macanal",NA,"BOYACA","MACANAL"
"Colombia-Boyaca-Maripi","municipality","Colombia","Boyaca","Maripi",NA,"BOYACA","MARIPI"
"Colombia-Boyaca-Miraflores","municipality","Colombia","Boyaca","Miraflores",NA,"BOYACA","MIRAFLORES"
"Colombia-Boyaca-Mongua","municipality","Colombia","Boyaca","Mongua",NA,"BOYACA","MONGUA"
"Colombia-Boyaca-Mongui","municipality","Colombia","Boyaca","Mongui",NA,"BOYACA","MONGUI"
"Colombia-Boyaca-Moniquira","municipality","Colombia","Boyaca","Moniquira",NA,"BOYACA","MONIQUIRA"
"Colombia-Boyaca-Motavita","municipality","Colombia","Boyaca","Motavita",NA,"BOYACA","MOTAVITA"
"Colombia-Boyaca-Muzo","municipality","Colombia","Boyaca","Muzo",NA,"BOYACA","MUZO"
"Colombia-Boyaca-Nobsa","municipality","Colombia","Boyaca","Nobsa",NA,"BOYACA","NOBSA"
"Colombia-Boyaca-Nuevo_Colon","municipality","Colombia","Boyaca","Nuevo_Colon",NA,"BOYACA","NUEVO COLON"
"Colombia-Boyaca-Oicata","municipality","Colombia","Boyaca","Oicata",NA,"BOYACA","OICATA"
"Colombia-Boyaca-Otanche","municipality","Colombia","Boyaca","Otanche",NA,"BOYACA","OTANCHE"
"Colombia-Boyaca-Pachavita","municipality","Colombia","Boyaca","Pachavita",NA,"BOYACA","PACHAVITA"
"Colombia-Boyaca-Paez","municipality","Colombia","Boyaca","Paez",NA,"BOYACA","PAEZ"
"Colombia-Boyaca-Paipa","municipality","Colombia","Boyaca","Paipa",NA,"BOYACA","PAIPA"
"Colombia-Boyaca-Pajarito","municipality","Colombia","Boyaca","Pajarito",NA,"BOYACA","PAJARITO"
"Colombia-Boyaca-Panqueba","municipality","Colombia","Boyaca","Panqueba",NA,"BOYACA","PANQUEBA"
"Colombia-Boyaca-Pauna","municipality","Colombia","Boyaca","Pauna",NA,"BOYACA","PAUNA"
"Colombia-Boyaca-Paya","municipality","Colombia","Boyaca","Paya",NA,"BOYACA","PAYA"
"Colombia-Boyaca-Paz_De_Rio","municipality","Colombia","Boyaca","Paz_De_Rio",NA,"BOYACA","PAZ DE RIO"
"Colombia-Boyaca-Pesca","municipality","Colombia","Boyaca","Pesca",NA,"BOYACA","PESCA"
"Colombia-Boyaca-Pisba","municipality","Colombia","Boyaca","Pisba",NA,"BOYACA","PISBA"
"Colombia-Boyaca-Puerto_Boyaca","municipality","Colombia","Boyaca","Puerto_Boyaca",NA,"BOYACA","PUERTO BOYACA"
"Colombia-Boyaca-Quipama","municipality","Colombia","Boyaca","Quipama",NA,"BOYACA","QUIPAMA"
"Colombia-Boyaca-Ramiriqui","municipality","Colombia","Boyaca","Ramiriqui",NA,"BOYACA","RAMIRIQUI"
"Colombia-Boyaca-Raquira","municipality","Colombia","Boyaca","Raquira",NA,"BOYACA","RAQUIRA"
"Colombia-Boyaca-Rondon","municipality","Colombia","Boyaca","Rondon",NA,"BOYACA","RONDON"
"Colombia-Boyaca-Saboya","municipality","Colombia","Boyaca","Saboya",NA,"BOYACA","SABOYA"
"Colombia-Boyaca-Sachica","municipality","Colombia","Boyaca","Sachica",NA,"BOYACA","SACHICA"
"Colombia-Boyaca-Samaca","municipality","Colombia","Boyaca","Samaca",NA,"BOYACA","SAMACA"
"Colombia-Boyaca-San_Eduardo","municipality","Colombia","Boyaca","San_Eduardo",NA,"BOYACA","SAN EDUARDO"
"Colombia-Boyaca-San_Jose_De_Pare","municipality","Colombia","Boyaca","San_Jose_De_Pare",NA,"BOYACA","SAN JOSE DE PARE"
"Colombia-Boyaca-San_Luis_De_Gaceno","municipality","Colombia","Boyaca","San_Luis_De_Gaceno",NA,"BOYACA","SAN LUIS DE GACENO"
"Colombia-Boyaca-San_Mateo","municipality","Colombia","Boyaca","San_Mateo",NA,"BOYACA","SAN MATEO"
"Colombia-Boyaca-San_Miguel_De_Sema","municipality","Colombia","Boyaca","San_Miguel_De_Sema",NA,"BOYACA","SAN MIGUEL DE SEMA"
"Colombia-Boyaca-San_Pablo_De_Borbur","municipality","Colombia","Boyaca","San_Pablo_De_Borbur",NA,"BOYACA","SAN PABLO DE BORBUR"
"Colombia-Boyaca-Santana","municipality","Colombia","Boyaca","Santana",NA,"BOYACA","SANTANA"
"Colombia-Boyaca-Santa_Maria","municipality","Colombia","Boyaca","Santa_Maria",NA,"BOYACA","SANTA MARIA"
"Colombia-Boyaca-Santa_Rosa_De_Viterbo","municipality","Colombia","Boyaca","Santa_Rosa_De_Viterbo",NA,"BOYACA","SANTA ROSA DE VITERBO"
"Colombia-Boyaca-Santa_Sofia","municipality","Colombia","Boyaca","Santa_Sofia",NA,"BOYACA","SANTA SOFIA"
"Colombia-Boyaca-Sativanorte","municipality","Colombia","Boyaca","Sativanorte",NA,"BOYACA","SATIVANORTE"
"Colombia-Boyaca-Sativasur","municipality","Colombia","Boyaca","Sativasur",NA,"BOYACA","SATIVASUR"
"Colombia-Boyaca-Siachoque","municipality","Colombia","Boyaca","Siachoque",NA,"BOYACA","SIACHOQUE"
"Colombia-Boyaca-Soata","municipality","Colombia","Boyaca","Soata",NA,"BOYACA","SOATA"
"Colombia-Boyaca-Socota","municipality","Colombia","Boyaca","Socota",NA,"BOYACA","SOCOTA"
"Colombia-Boyaca-Socha","municipality","Colombia","Boyaca","Socha",NA,"BOYACA","SOCHA"
"Colombia-Boyaca-Sogamoso","municipality","Colombia","Boyaca","Sogamoso",NA,"BOYACA","SOGAMOSO"
"Colombia-Boyaca-Somondoco","municipality","Colombia","Boyaca","Somondoco",NA,"BOYACA","SOMONDOCO"
"Colombia-Boyaca-Sora","municipality","Colombia","Boyaca","Sora",NA,"BOYACA","SORA"
"Colombia-Boyaca-Sotaquira","municipality","Colombia","Boyaca","Sotaquira",NA,"BOYACA","SOTAQUIRA"
"Colombia-Boyaca-Soraca","municipality","Colombia","Boyaca","Soraca",NA,"BOYACA","SORACA"
"Colombia-Boyaca-Susacon","municipality","Colombia","Boyaca","Susacon",NA,"BOYACA","SUSACON"
"Colombia-Boyaca-Sutamarchan","municipality","Colombia","Boyaca","Sutamarchan",NA,"BOYACA","SUTAMARCHAN"
"Colombia-Boyaca-Sutatenza","municipality","Colombia","Boyaca","Sutatenza",NA,"BOYACA","SUTATENZA"
"Colombia-Boyaca-Tasco","municipality","Colombia","Boyaca","Tasco",NA,"BOYACA","TASCO"
"Colombia-Boyaca-Tenza","municipality","Colombia","Boyaca","Tenza",NA,"BOYACA","TENZA"
"Colombia-Boyaca-Tibana","municipality","Colombia","Boyaca","Tibana",NA,"BOYACA","TIBANA"
"Colombia-Boyaca-Tibasosa","municipality","Colombia","Boyaca","Tibasosa",NA,"BOYACA","TIBASOSA"
"Colombia-Boyaca-Tinjaca","municipality","Colombia","Boyaca","Tinjaca",NA,"BOYACA","TINJACA"
"Colombia-Boyaca-Tipacoque","municipality","Colombia","Boyaca","Tipacoque",NA,"BOYACA","TIPACOQUE"
"Colombia-Boyaca-Toca","municipality","Colombia","Boyaca","Toca",NA,"BOYACA","TOCA"
"Colombia-Boyaca-Togui","municipality","Colombia","Boyaca","Togui",NA,"BOYACA","TOGUÍ"
"Colombia-Boyaca-Topaga","municipality","Colombia","Boyaca","Topaga",NA,"BOYACA","TOPAGA"
"Colombia-Boyaca-Tota","municipality","Colombia","Boyaca","Tota",NA,"BOYACA","TOTA"
"Colombia-Boyaca-Tunungua","municipality","Colombia","Boyaca","Tunungua",NA,"BOYACA","TUNUNGUA"
"Colombia-Boyaca-Turmeque","municipality","Colombia","Boyaca","Turmeque",NA,"BOYACA","TURMEQUE"
"Colombia-Boyaca-Tuta","municipality","Colombia","Boyaca","Tuta",NA,"BOYACA","TUTA"
"Colombia-Boyaca-Tutaza","municipality","Colombia","Boyaca","Tutaza",NA,"BOYACA","TUTAZA"
"Colombia-Boyaca-Umbita","municipality","Colombia","Boyaca","Umbita",NA,"BOYACA","UMBITA"
"Colombia-Boyaca-Ventaquemada","municipality","Colombia","Boyaca","Ventaquemada",NA,"BOYACA","VENTAQUEMADA"
"Colombia-Boyaca-Viracacha","municipality","Colombia","Boyaca","Viracacha",NA,"BOYACA","VIRACACHA"
"Colombia-Boyaca-Zetaquira","municipality","Colombia","Boyaca","Zetaquira",NA,"BOYACA","ZETAQUIRA"
"Colombia-Caldas-Unknown","municipality","Colombia","Caldas","Unknown",NA,"CALDAS","* CALDAS. MUNICIPIO DESCONOCIDO"
"Colombia-Caldas-Manizales","municipality","Colombia","Caldas","Manizales",NA,"CALDAS","MANIZALES"
"Colombia-Caldas-Aguadas","municipality","Colombia","Caldas","Aguadas",NA,"CALDAS","AGUADAS"
"Colombia-Caldas-Anserma","municipality","Colombia","Caldas","Anserma",NA,"CALDAS","ANSERMA"
"Colombia-Caldas-Aranzazu","municipality","Colombia","Caldas","Aranzazu",NA,"CALDAS","ARANZAZU"
"Colombia-Caldas-Belalcazar","municipality","Colombia","Caldas","Belalcazar",NA,"CALDAS","BELALCAZAR"
"Colombia-Caldas-Chinchina","municipality","Colombia","Caldas","Chinchina",NA,"CALDAS","CHINCHINA"
"Colombia-Caldas-Filadelfia","municipality","Colombia","Caldas","Filadelfia",NA,"CALDAS","FILADELFIA"
"Colombia-Caldas-La_Dorada","municipality","Colombia","Caldas","La_Dorada",NA,"CALDAS","LA DORADA"
"Colombia-Caldas-La_Merced","municipality","Colombia","Caldas","La_Merced",NA,"CALDAS","LA MERCED"
"Colombia-Caldas-Manzanares","municipality","Colombia","Caldas","Manzanares",NA,"CALDAS","MANZANARES"
"Colombia-Caldas-Marmato","municipality","Colombia","Caldas","Marmato",NA,"CALDAS","MARMATO"
"Colombia-Caldas-Marquetalia","municipality","Colombia","Caldas","Marquetalia",NA,"CALDAS","MARQUETALIA"
"Colombia-Caldas-Marulanda","municipality","Colombia","Caldas","Marulanda",NA,"CALDAS","MARULANDA"
"Colombia-Caldas-Neira","municipality","Colombia","Caldas","Neira",NA,"CALDAS","NEIRA"
"Colombia-Caldas-Norcasia","municipality","Colombia","Caldas","Norcasia",NA,"CALDAS","NORCASIA"
"Colombia-Caldas-Pacora","municipality","Colombia","Caldas","Pacora",NA,"CALDAS","PACORA"
"Colombia-Caldas-Palestina","municipality","Colombia","Caldas","Palestina",NA,"CALDAS","PALESTINA"
"Colombia-Caldas-Pensilvania","municipality","Colombia","Caldas","Pensilvania",NA,"CALDAS","PENSILVANIA"
"Colombia-Caldas-Riosucio","municipality","Colombia","Caldas","Riosucio",NA,"CALDAS","RIOSUCIO"
"Colombia-Caldas-Risaralda","municipality","Colombia","Caldas","Risaralda",NA,"CALDAS","RISARALDA"
"Colombia-Caldas-Salamina","municipality","Colombia","Caldas","Salamina",NA,"CALDAS","SALAMINA"
"Colombia-Caldas-Samana","municipality","Colombia","Caldas","Samana",NA,"CALDAS","SAMANA"
"Colombia-Caldas-San_Jose","municipality","Colombia","Caldas","San_Jose",NA,"CALDAS","SAN JOSE"
"Colombia-Caldas-Supia","municipality","Colombia","Caldas","Supia",NA,"CALDAS","SUPIA"
"Colombia-Caldas-Victoria","municipality","Colombia","Caldas","Victoria",NA,"CALDAS","VICTORIA"
"Colombia-Caldas-Villamaria","municipality","Colombia","Caldas","Villamaria",NA,"CALDAS","VILLAMARIA"
"Colombia-Caldas-Viterbo","municipality","Colombia","Caldas","Viterbo",NA,"CALDAS","VITERBO"
"Colombia-Caqueta-Unknown","municipality","Colombia","Caqueta","Unknown",NA,"CAQUETA","* CAQUETA. MUNICIPIO DESCONOCIDO"
"Colombia-Caqueta-Florencia","municipality","Colombia","Caqueta","Florencia",NA,"CAQUETA","FLORENCIA"
"Colombia-Caqueta-Albania","municipality","Colombia","Caqueta","Albania",NA,"CAQUETA","ALBANIA"
"Colombia-Caqueta-Belen_De_Los_Andaquies","municipality","Colombia","Caqueta","Belen_De_Los_Andaquies",NA,"CAQUETA","BELEN DE LOS ANDAQUIES"
"Colombia-Caqueta-Cartagena_Del_Chaira","municipality","Colombia","Caqueta","Cartagena_Del_Chaira",NA,"CAQUETA","CARTAGENA DEL CHAIRA"
"Colombia-Caqueta-Curillo","municipality","Colombia","Caqueta","Curillo",NA,"CAQUETA","CURILLO"
"Colombia-Caqueta-El_Doncello","municipality","Colombia","Caqueta","El_Doncello",NA,"CAQUETA","EL DONCELLO"
"Colombia-Caqueta-El_Paujil","municipality","Colombia","Caqueta","El_Paujil",NA,"CAQUETA","EL PAUJIL"
"Colombia-Caqueta-La_Montanita","municipality","Colombia","Caqueta","La_Montanita",NA,"CAQUETA","LA MONTAÑITA"
"Colombia-Caqueta-Milan","municipality","Colombia","Caqueta","Milan",NA,"CAQUETA","MILAN"
"Colombia-Caqueta-Morelia","municipality","Colombia","Caqueta","Morelia",NA,"CAQUETA","MORELIA"
"Colombia-Caqueta-Puerto_Rico","municipality","Colombia","Caqueta","Puerto_Rico",NA,"CAQUETA","PUERTO RICO"
"Colombia-Caqueta-San_Jose_Del_Fragua","municipality","Colombia","Caqueta","San_Jose_Del_Fragua",NA,"CAQUETA","SAN JOSE DEL FRAGUA"
"Colombia-Caqueta-San_Vicente_Del_Caguan","municipality","Colombia","Caqueta","San_Vicente_Del_Caguan",NA,"CAQUETA","SAN VICENTE DEL CAGUAN"
"Colombia-Caqueta-Solano","municipality","Colombia","Caqueta","Solano",NA,"CAQUETA","SOLANO"
"Colombia-Caqueta-Solita","municipality","Colombia","Caqueta","Solita",NA,"CAQUETA","SOLITA"
"Colombia-Caqueta-Valparaiso","municipality","Colombia","Caqueta","Valparaiso",NA,"CAQUETA","VALPARAISO"
"Colombia-Cauca-Unknown","municipality","Colombia","Cauca","Unknown",NA,"CAUCA","* CAUCA. MUNICIPIO DESCONOCIDO"
"Colombia-Cauca-Popayan","municipality","Colombia","Cauca","Popayan",NA,"CAUCA","POPAYAN"
"Colombia-Cauca-Almaguer","municipality","Colombia","Cauca","Almaguer",NA,"CAUCA","ALMAGUER"
"Colombia-Cauca-Argelia","municipality","Colombia","Cauca","Argelia",NA,"CAUCA","ARGELIA"
"Colombia-Cauca-Balboa","municipality","Colombia","Cauca","Balboa",NA,"CAUCA","BALBOA"
"Colombia-Cauca-Bolivar","municipality","Colombia","Cauca","Bolivar",NA,"CAUCA","BOLIVAR"
"Colombia-Cauca-Buenos_Aires","municipality","Colombia","Cauca","Buenos_Aires",NA,"CAUCA","BUENOS AIRES"
"Colombia-Cauca-Cajibio","municipality","Colombia","Cauca","Cajibio",NA,"CAUCA","CAJIBIO"
"Colombia-Cauca-Caldono","municipality","Colombia","Cauca","Caldono",NA,"CAUCA","CALDONO"
"Colombia-Cauca-Caloto","municipality","Colombia","Cauca","Caloto",NA,"CAUCA","CALOTO"
"Colombia-Cauca-Corinto","municipality","Colombia","Cauca","Corinto",NA,"CAUCA","CORINTO"
"Colombia-Cauca-El_Tambo","municipality","Colombia","Cauca","El_Tambo",NA,"CAUCA","EL TAMBO"
"Colombia-Cauca-Florencia","municipality","Colombia","Cauca","Florencia",NA,"CAUCA","FLORENCIA"
"Colombia-Cauca-Guachene","municipality","Colombia","Cauca","Guachene",NA,"CAUCA","GUACHENE"
"Colombia-Cauca-Guapi","municipality","Colombia","Cauca","Guapi",NA,"CAUCA","GUAPI"
"Colombia-Cauca-Inza","municipality","Colombia","Cauca","Inza",NA,"CAUCA","INZA"
"Colombia-Cauca-Jambalo","municipality","Colombia","Cauca","Jambalo",NA,"CAUCA","JAMBALO"
"Colombia-Cauca-La_Sierra","municipality","Colombia","Cauca","La_Sierra",NA,"CAUCA","LA SIERRA"
"Colombia-Cauca-La_Vega","municipality","Colombia","Cauca","La_Vega",NA,"CAUCA","LA VEGA"
"Colombia-Cauca-Lopez","municipality","Colombia","Cauca","Lopez",NA,"CAUCA","LOPEZ"
"Colombia-Cauca-Mercaderes","municipality","Colombia","Cauca","Mercaderes",NA,"CAUCA","MERCADERES"
"Colombia-Cauca-Miranda","municipality","Colombia","Cauca","Miranda",NA,"CAUCA","MIRANDA"
"Colombia-Cauca-Morales","municipality","Colombia","Cauca","Morales",NA,"CAUCA","MORALES"
"Colombia-Cauca-Padilla","municipality","Colombia","Cauca","Padilla",NA,"CAUCA","PADILLA"
"Colombia-Cauca-Paez","municipality","Colombia","Cauca","Paez",NA,"CAUCA","PAEZ"
"Colombia-Cauca-Patia","municipality","Colombia","Cauca","Patia",NA,"CAUCA","PATIA"
"Colombia-Cauca-Piamonte","municipality","Colombia","Cauca","Piamonte",NA,"CAUCA","PIAMONTE"
"Colombia-Cauca-Piendamo","municipality","Colombia","Cauca","Piendamo",NA,"CAUCA","PIENDAMO"
"Colombia-Cauca-Puerto_Tejada","municipality","Colombia","Cauca","Puerto_Tejada",NA,"CAUCA","PUERTO TEJADA"
"Colombia-Cauca-Purace","municipality","Colombia","Cauca","Purace",NA,"CAUCA","PURACE"
"Colombia-Cauca-Rosas","municipality","Colombia","Cauca","Rosas",NA,"CAUCA","ROSAS"
"Colombia-Cauca-San_Sebastian","municipality","Colombia","Cauca","San_Sebastian",NA,"CAUCA","SAN SEBASTIAN"
"Colombia-Cauca-Santander_De_Quilichao","municipality","Colombia","Cauca","Santander_De_Quilichao",NA,"CAUCA","SANTANDER DE QUILICHAO"
"Colombia-Cauca-Santa_Rosa","municipality","Colombia","Cauca","Santa_Rosa",NA,"CAUCA","SANTA ROSA"
"Colombia-Cauca-Silvia","municipality","Colombia","Cauca","Silvia",NA,"CAUCA","SILVIA"
"Colombia-Cauca-Sotara","municipality","Colombia","Cauca","Sotara",NA,"CAUCA","SOTARA"
"Colombia-Cauca-Suarez","municipality","Colombia","Cauca","Suarez",NA,"CAUCA","SUAREZ"
"Colombia-Cauca-Sucre","municipality","Colombia","Cauca","Sucre",NA,"CAUCA","SUCRE"
"Colombia-Cauca-Timbio","municipality","Colombia","Cauca","Timbio",NA,"CAUCA","TIMBIO"
"Colombia-Cauca-Timbiqui","municipality","Colombia","Cauca","Timbiqui",NA,"CAUCA","TIMBIQUI"
"Colombia-Cauca-Toribio","municipality","Colombia","Cauca","Toribio",NA,"CAUCA","TORIBIO"
"Colombia-Cauca-Totoro","municipality","Colombia","Cauca","Totoro",NA,"CAUCA","TOTORO"
"Colombia-Cauca-Villa_Rica","municipality","Colombia","Cauca","Villa_Rica",NA,"CAUCA","VILLA RICA"
"Colombia-Cesar-Unknown","municipality","Colombia","Cesar","Unknown",NA,"CESAR","* CESAR. MUNICIPIO DESCONOCIDO"
"Colombia-Cesar-Valledupar","municipality","Colombia","Cesar","Valledupar",NA,"CESAR","VALLEDUPAR"
"Colombia-Cesar-Aguachica","municipality","Colombia","Cesar","Aguachica",NA,"CESAR","AGUACHICA"
"Colombia-Cesar-Agustin_Codazzi","municipality","Colombia","Cesar","Agustin_Codazzi",NA,"CESAR","AGUSTIN CODAZZI"
"Colombia-Cesar-Astrea","municipality","Colombia","Cesar","Astrea",NA,"CESAR","ASTREA"
"Colombia-Cesar-Becerril","municipality","Colombia","Cesar","Becerril",NA,"CESAR","BECERRIL"
"Colombia-Cesar-Bosconia","municipality","Colombia","Cesar","Bosconia",NA,"CESAR","BOSCONIA"
"Colombia-Cesar-Chimichagua","municipality","Colombia","Cesar","Chimichagua",NA,"CESAR","CHIMICHAGUA"
"Colombia-Cesar-Chiriguana","municipality","Colombia","Cesar","Chiriguana",NA,"CESAR","CHIRIGUANA"
"Colombia-Cesar-Curumani","municipality","Colombia","Cesar","Curumani",NA,"CESAR","CURUMANI"
"Colombia-Cesar-El_Copey","municipality","Colombia","Cesar","El_Copey",NA,"CESAR","EL COPEY"
"Colombia-Cesar-El_Paso","municipality","Colombia","Cesar","El_Paso",NA,"CESAR","EL PASO"
"Colombia-Cesar-Gamarra","municipality","Colombia","Cesar","Gamarra",NA,"CESAR","GAMARRA"
"Colombia-Cesar-Gonzalez","municipality","Colombia","Cesar","Gonzalez",NA,"CESAR","GONZALEZ"
"Colombia-Cesar-La_Gloria","municipality","Colombia","Cesar","La_Gloria",NA,"CESAR","LA GLORIA"
"Colombia-Cesar-La_Jagua_De_Ibirico","municipality","Colombia","Cesar","La_Jagua_De_Ibirico",NA,"CESAR","LA JAGUA DE IBIRICO"
"Colombia-Cesar-Manaure","municipality","Colombia","Cesar","Manaure",NA,"CESAR","MANAURE"
"Colombia-Cesar-Pailitas","municipality","Colombia","Cesar","Pailitas",NA,"CESAR","PAILITAS"
"Colombia-Cesar-Pelaya","municipality","Colombia","Cesar","Pelaya",NA,"CESAR","PELAYA"
"Colombia-Cesar-Pueblo_Bello","municipality","Colombia","Cesar","Pueblo_Bello",NA,"CESAR","PUEBLO BELLO"
"Colombia-Cesar-Rio_De_Oro","municipality","Colombia","Cesar","Rio_De_Oro",NA,"CESAR","RIO DE ORO"
"Colombia-Cesar-La_Paz","municipality","Colombia","Cesar","La_Paz",NA,"CESAR","LA PAZ"
"Colombia-Cesar-San_Alberto","municipality","Colombia","Cesar","San_Alberto",NA,"CESAR","SAN ALBERTO"
"Colombia-Cesar-San_Diego","municipality","Colombia","Cesar","San_Diego",NA,"CESAR","SAN DIEGO"
"Colombia-Cesar-San_Martin","municipality","Colombia","Cesar","San_Martin",NA,"CESAR","SAN MARTIN"
"Colombia-Cesar-Tamalameque","municipality","Colombia","Cesar","Tamalameque",NA,"CESAR","TAMALAMEQUE"
"Colombia-Cordoba-Unknown","municipality","Colombia","Cordoba","Unknown",NA,"CORDOBA","* CORDOBA. MUNICIPIO DESCONOCIDO"
"Colombia-Cordoba-Monteria","municipality","Colombia","Cordoba","Monteria",NA,"CORDOBA","MONTERIA"
"Colombia-Cordoba-Ayapel","municipality","Colombia","Cordoba","Ayapel",NA,"CORDOBA","AYAPEL"
"Colombia-Cordoba-Buenavista","municipality","Colombia","Cordoba","Buenavista",NA,"CORDOBA","BUENAVISTA"
"Colombia-Cordoba-Canalete","municipality","Colombia","Cordoba","Canalete",NA,"CORDOBA","CANALETE"
"Colombia-Cordoba-Cerete","municipality","Colombia","Cordoba","Cerete",NA,"CORDOBA","CERETE"
"Colombia-Cordoba-Chima","municipality","Colombia","Cordoba","Chima",NA,"CORDOBA","CHIMA"
"Colombia-Cordoba-Chinu","municipality","Colombia","Cordoba","Chinu",NA,"CORDOBA","CHINU"
"Colombia-Cordoba-Cienaga_De_Oro","municipality","Colombia","Cordoba","Cienaga_De_Oro",NA,"CORDOBA","CIENAGA DE ORO"
"Colombia-Cordoba-Cotorra","municipality","Colombia","Cordoba","Cotorra",NA,"CORDOBA","COTORRA"
"Colombia-Cordoba-La_Apartada","municipality","Colombia","Cordoba","La_Apartada",NA,"CORDOBA","LA APARTADA"
"Colombia-Cordoba-Lorica","municipality","Colombia","Cordoba","Lorica",NA,"CORDOBA","LORICA"
"Colombia-Cordoba-Los_Cordobas","municipality","Colombia","Cordoba","Los_Cordobas",NA,"CORDOBA","LOS CORDOBAS"
"Colombia-Cordoba-Momil","municipality","Colombia","Cordoba","Momil",NA,"CORDOBA","MOMIL"
"Colombia-Cordoba-Montelibano","municipality","Colombia","Cordoba","Montelibano",NA,"CORDOBA","MONTELIBANO"
"Colombia-Cordoba-Monitos","municipality","Colombia","Cordoba","Monitos",NA,"CORDOBA","MOÑITOS"
"Colombia-Cordoba-Planeta_Rica","municipality","Colombia","Cordoba","Planeta_Rica",NA,"CORDOBA","PLANETA RICA"
"Colombia-Cordoba-Pueblo_Nuevo","municipality","Colombia","Cordoba","Pueblo_Nuevo",NA,"CORDOBA","PUEBLO NUEVO"
"Colombia-Cordoba-Puerto_Escondido","municipality","Colombia","Cordoba","Puerto_Escondido",NA,"CORDOBA","PUERTO ESCONDIDO"
"Colombia-Cordoba-Puerto_Libertador","municipality","Colombia","Cordoba","Puerto_Libertador",NA,"CORDOBA","PUERTO LIBERTADOR"
"Colombia-Cordoba-Purisima","municipality","Colombia","Cordoba","Purisima",NA,"CORDOBA","PURISIMA"
"Colombia-Cordoba-Sahagun","municipality","Colombia","Cordoba","Sahagun",NA,"CORDOBA","SAHAGUN"
"Colombia-Cordoba-San_Andres_Sotavento","municipality","Colombia","Cordoba","San_Andres_Sotavento",NA,"CORDOBA","SAN ANDRES SOTAVENTO"
"Colombia-Cordoba-San_Antero","municipality","Colombia","Cordoba","San_Antero",NA,"CORDOBA","SAN ANTERO"
"Colombia-Cordoba-San_Bernardo_Del_Viento","municipality","Colombia","Cordoba","San_Bernardo_Del_Viento",NA,"CORDOBA","SAN BERNARDO DEL VIENTO"
