location,location_type,country,state_province,district_county_municipality,city,alt_name1,alt_name2,id
Colombia-Bolivar-San_Fernando,municipality,Colombia,Bolivar,San_Fernando,NA,BOLIVAR,SAN FERNANDO,13650
Colombia-Bolivar-San_Jacinto,municipality,Colombia,Bolivar,San_Jacinto,NA,BOLIVAR,SAN JACINTO,13654
Colombia-Bolivar-San_Jacinto_Del_Cauca,municipality,Colombia,Bolivar,San_Jacinto_Del_Cauca,NA,BOLIVAR,SAN JACINTO DEL CAUCA,13655
Colombia-Bolivar-San_Juan_Nepomuceno,municipality,Colombia,Bolivar,San_Juan_Nepomuceno,NA,BOLIVAR,SAN JUAN NEPOMUCENO,13657
Colombia-Bolivar-San_Martin_De_Loba,municipality,Colombia,Bolivar,San_Martin_De_Loba,NA,BOLIVAR,SAN MARTIN DE LOBA,13667
Colombia-Bolivar-San_Pablo,municipality,Colombia,Bolivar,San_Pablo,NA,BOLIVAR,SAN PABLO,13670
Colombia-Bolivar-Santa_Catalina,municipality,Colombia,Bolivar,Santa_Catalina,NA,BOLIVAR,SANTA CATALINA,13673
Colombia-Bolivar-Santa_Rosa,municipality,Colombia,Bolivar,Santa_Rosa,NA,BOLIVAR,SANTA ROSA,13683
Colombia-Bolivar-Santa_Rosa_Del_Sur,municipality,Colombia,Bolivar,Santa_Rosa_Del_Sur,NA,BOLIVAR,SANTA ROSA DEL SUR,13688
Colombia-Bolivar-Simiti,municipality,Colombia,Bolivar,Simiti,NA,BOLIVAR,SIMITI,13744
Colombia-Bolivar-Soplaviento,municipality,Colombia,Bolivar,Soplaviento,NA,BOLIVAR,SOPLAVIENTO,13760
Colombia-Bolivar-Talaigua_Nuevo,municipality,Colombia,Bolivar,Talaigua_Nuevo,NA,BOLIVAR,TALAIGUA NUEVO,13780
Colombia-Bolivar-Tiquisio,municipality,Colombia,Bolivar,Tiquisio,NA,BOLIVAR,TIQUISIO,13810
Colombia-Bolivar-Turbaco,municipality,Colombia,Bolivar,Turbaco,NA,BOLIVAR,TURBACO,13836
Colombia-Bolivar-Turbana,municipality,Colombia,Bolivar,Turbana,NA,BOLIVAR,TURBANA,13838
Colombia-Bolivar-Villanueva,municipality,Colombia,Bolivar,Villanueva,NA,BOLIVAR,VILLANUEVA,13873
Colombia-Bolivar-Zambrano,municipality,Colombia,Bolivar,Zambrano,NA,BOLIVAR,ZAMBRANO,13894
Colombia-Boyaca-Unknown,municipality,Colombia,Boyaca,Unknown,NA,BOYACA,* BOYACA. MUNICIPIO DESCONOCIDO,15000
Colombia-Boyaca-Tunja,municipality,Colombia,Boyaca,Tunja,NA,BOYACA,TUNJA,15001
Colombia-Boyaca-Almeida,municipality,Colombia,Boyaca,Almeida,NA,BOYACA,ALMEIDA,15022
Colombia-Boyaca-Aquitania,municipality,Colombia,Boyaca,Aquitania,NA,BOYACA,AQUITANIA,15047
Colombia-Boyaca-Arcabuco,municipality,Colombia,Boyaca,Arcabuco,NA,BOYACA,ARCABUCO,15051
Colombia-Boyaca-Belen,municipality,Colombia,Boyaca,Belen,NA,BOYACA,BELEN,15087
Colombia-Boyaca-Berbeo,municipality,Colombia,Boyaca,Berbeo,NA,BOYACA,BERBEO,15090
Colombia-Boyaca-Beteitiva,municipality,Colombia,Boyaca,Beteitiva,NA,BOYACA,BETEITIVA,15092
Colombia-Boyaca-Boavita,municipality,Colombia,Boyaca,Boavita,NA,BOYACA,BOAVITA,15097
Colombia-Boyaca-Boyaca,municipality,Colombia,Boyaca,Boyaca,NA,BOYACA,BOYACA,15104
Colombia-Boyaca-Briceno,municipality,Colombia,Boyaca,Briceno,NA,BOYACA,BRICEÑO,15106
Colombia-Boyaca-Buenavista,municipality,Colombia,Boyaca,Buenavista,NA,BOYACA,BUENAVISTA,15109
Colombia-Boyaca-Busbanza,municipality,Colombia,Boyaca,Busbanza,NA,BOYACA,BUSBANZA,15114
Colombia-Boyaca-Caldas,municipality,Colombia,Boyaca,Caldas,NA,BOYACA,CALDAS,15131
Colombia-Boyaca-Campohermoso,municipality,Colombia,Boyaca,Campohermoso,NA,BOYACA,CAMPOHERMOSO,15135
Colombia-Boyaca-Cerinza,municipality,Colombia,Boyaca,Cerinza,NA,BOYACA,CERINZA,15162
Colombia-Boyaca-Chinavita,municipality,Colombia,Boyaca,Chinavita,NA,BOYACA,CHINAVITA,15172
Colombia-Boyaca-Chiquinquira,municipality,Colombia,Boyaca,Chiquinquira,NA,BOYACA,CHIQUINQUIRA,15176
Colombia-Boyaca-Chiscas,municipality,Colombia,Boyaca,Chiscas,NA,BOYACA,CHISCAS,15180
Colombia-Boyaca-Chita,municipality,Colombia,Boyaca,Chita,NA,BOYACA,CHITA,15183
Colombia-Boyaca-Chitaraque,municipality,Colombia,Boyaca,Chitaraque,NA,BOYACA,CHITARAQUE,15185
Colombia-Boyaca-Chivata,municipality,Colombia,Boyaca,Chivata,NA,BOYACA,CHIVATA,15187
Colombia-Boyaca-Cienega,municipality,Colombia,Boyaca,Cienega,NA,BOYACA,CIENEGA,15189
Colombia-Boyaca-Combita,municipality,Colombia,Boyaca,Combita,NA,BOYACA,COMBITA,15204
Colombia-Boyaca-Coper,municipality,Colombia,Boyaca,Coper,NA,BOYACA,COPER,15212
Colombia-Boyaca-Corrales,municipality,Colombia,Boyaca,Corrales,NA,BOYACA,CORRALES,15215
Colombia-Boyaca-Covarachia,municipality,Colombia,Boyaca,Covarachia,NA,BOYACA,COVARACHIA,15218
Colombia-Boyaca-Cubara,municipality,Colombia,Boyaca,Cubara,NA,BOYACA,CUBARA,15223
Colombia-Boyaca-Cucaita,municipality,Colombia,Boyaca,Cucaita,NA,BOYACA,CUCAITA,15224
Colombia-Boyaca-Cuitiva,municipality,Colombia,Boyaca,Cuitiva,NA,BOYACA,CUITIVA,15226
Colombia-Boyaca-Chiquiza,municipality,Colombia,Boyaca,Chiquiza,NA,BOYACA,CHIQUIZA,15232
Colombia-Boyaca-Chivor,municipality,Colombia,Boyaca,Chivor,NA,BOYACA,CHIVOR,15236
Colombia-Boyaca-Duitama,municipality,Colombia,Boyaca,Duitama,NA,BOYACA,DUITAMA,15238
Colombia-Boyaca-El_Cocuy,municipality,Colombia,Boyaca,El_Cocuy,NA,BOYACA,EL COCUY,15244
Colombia-Boyaca-El_Espino,municipality,Colombia,Boyaca,El_Espino,NA,BOYACA,EL ESPINO,15248
Colombia-Boyaca-Firavitoba,municipality,Colombia,Boyaca,Firavitoba,NA,BOYACA,FIRAVITOBA,15272
Colombia-Boyaca-Floresta,municipality,Colombia,Boyaca,Floresta,NA,BOYACA,FLORESTA,15276
Colombia-Boyaca-Gachantiva,municipality,Colombia,Boyaca,Gachantiva,NA,BOYACA,GACHANTIVA,15293
Colombia-Boyaca-Gameza,municipality,Colombia,Boyaca,Gameza,NA,BOYACA,GAMEZA,15296
Colombia-Boyaca-Garagoa,municipality,Colombia,Boyaca,Garagoa,NA,BOYACA,GARAGOA,15299
Colombia-Boyaca-Guacamayas,municipality,Colombia,Boyaca,Guacamayas,NA,BOYACA,GUACAMAYAS,15317
Colombia-Boyaca-Guateque,municipality,Colombia,Boyaca,Guateque,NA,BOYACA,GUATEQUE,15322
Colombia-Boyaca-Guayata,municipality,Colombia,Boyaca,Guayata,NA,BOYACA,GUAYATA,15325
Colombia-Boyaca-Guican,municipality,Colombia,Boyaca,Guican,NA,BOYACA,GUICAN,15332
Colombia-Boyaca-Iza,municipality,Colombia,Boyaca,Iza,NA,BOYACA,IZA,15362
Colombia-Boyaca-Jenesano,municipality,Colombia,Boyaca,Jenesano,NA,BOYACA,JENESANO,15367
Colombia-Boyaca-Jerico,municipality,Colombia,Boyaca,Jerico,NA,BOYACA,JERICO,15368
Colombia-Boyaca-Labranzagrande,municipality,Colombia,Boyaca,Labranzagrande,NA,BOYACA,LABRANZAGRANDE,15377
Colombia-Boyaca-La_Capilla,municipality,Colombia,Boyaca,La_Capilla,NA,BOYACA,LA CAPILLA,15380
Colombia-Boyaca-La_Victoria,municipality,Colombia,Boyaca,La_Victoria,NA,BOYACA,LA VICTORIA,15401
Colombia-Boyaca-La_Uvita,municipality,Colombia,Boyaca,La_Uvita,NA,BOYACA,LA UVITA,15403
Colombia-Boyaca-Villa_De_Leyva,municipality,Colombia,Boyaca,Villa_De_Leyva,NA,BOYACA,VILLA DE LEYVA,15407
Colombia-Boyaca-Macanal,municipality,Colombia,Boyaca,Macanal,NA,BOYACA,MACANAL,15425
Colombia-Boyaca-Maripi,municipality,Colombia,Boyaca,Maripi,NA,BOYACA,MARIPI,15442
Colombia-Boyaca-Miraflores,municipality,Colombia,Boyaca,Miraflores,NA,BOYACA,MIRAFLORES,15455
Colombia-Boyaca-Mongua,municipality,Colombia,Boyaca,Mongua,NA,BOYACA,MONGUA,15464
Colombia-Boyaca-Mongui,municipality,Colombia,Boyaca,Mongui,NA,BOYACA,MONGUI,15466
Colombia-Boyaca-Moniquira,municipality,Colombia,Boyaca,Moniquira,NA,BOYACA,MONIQUIRA,15469
Colombia-Boyaca-Motavita,municipality,Colombia,Boyaca,Motavita,NA,BOYACA,MOTAVITA,15476
Colombia-Boyaca-Muzo,municipality,Colombia,Boyaca,Muzo,NA,BOYACA,MUZO,15480
Colombia-Boyaca-Nobsa,municipality,Colombia,Boyaca,Nobsa,NA,BOYACA,NOBSA,15491
Colombia-Boyaca-Nuevo_Colon,municipality,Colombia,Boyaca,Nuevo_Colon,NA,BOYACA,NUEVO COLON,15494
Colombia-Boyaca-Oicata,municipality,Colombia,Boyaca,Oicata,NA,BOYACA,OICATA,15500
Colombia-Boyaca-Otanche,municipality,Colombia,Boyaca,Otanche,NA,BOYACA,OTANCHE,15507
Colombia-Boyaca-Pachavita,municipality,Colombia,Boyaca,Pachavita,NA,BOYACA,PACHAVITA,15511
Colombia-Boyaca-Paez,municipality,Colombia,Boyaca,Paez,NA,BOYACA,PAEZ,15514
Colombia-Boyaca-Paipa,municipality,Colombia,Boyaca,Paipa,NA,BOYACA,PAIPA,15516
Colombia-Boyaca-Pajarito,municipality,Colombia,Boyaca,Pajarito,NA,BOYACA,PAJARITO,15518
Colombia-Boyaca-Panqueba,municipality,Colombia,Boyaca,Panqueba,NA,BOYACA,PANQUEBA,15522
Colombia-Boyaca-Pauna,municipality,Colombia,Boyaca,Pauna,NA,BOYACA,PAUNA,15531
Colombia-Boyaca-Paya,municipality,Colombia,Boyaca,Paya,NA,BOYACA,PAYA,15533
Colombia-Boyaca-Paz_De_Rio,municipality,Colombia,Boyaca,Paz_De_Rio,NA,BOYACA,PAZ DE RIO,15537
Colombia-Boyaca-Pesca,municipality,Colombia,Boyaca,Pesca,NA,BOYACA,PESCA,15542
Colombia-Boyaca-Pisba,municipality,Colombia,Boyaca,Pisba,NA,BOYACA,PISBA,15550
Colombia-Boyaca-Puerto_Boyaca,municipality,Colombia,Boyaca,Puerto_Boyaca,NA,BOYACA,PUERTO BOYACA,15572
Colombia-Boyaca-Quipama,municipality,Colombia,Boyaca,Quipama,NA,BOYACA,QUIPAMA,15580
Colombia-Boyaca-Ramiriqui,municipality,Colombia,Boyaca,Ramiriqui,NA,BOYACA,RAMIRIQUI,15599
Colombia-Boyaca-Raquira,municipality,Colombia,Boyaca,Raquira,NA,BOYACA,RAQUIRA,15600
Colombia-Boyaca-Rondon,municipality,Colombia,Boyaca,Rondon,NA,BOYACA,RONDON,15621
Colombia-Boyaca-Saboya,municipality,Colombia,Boyaca,Saboya,NA,BOYACA,SABOYA,15632
Colombia-Boyaca-Sachica,municipality,Colombia,Boyaca,Sachica,NA,BOYACA,SACHICA,15638
Colombia-Boyaca-Samaca,municipality,Colombia,Boyaca,Samaca,NA,BOYACA,SAMACA,15646
Colombia-Boyaca-San_Eduardo,municipality,Colombia,Boyaca,San_Eduardo,NA,BOYACA,SAN EDUARDO,15660
Colombia-Boyaca-San_Jose_De_Pare,municipality,Colombia,Boyaca,San_Jose_De_Pare,NA,BOYACA,SAN JOSE DE PARE,15664
Colombia-Boyaca-San_Luis_De_Gaceno,municipality,Colombia,Boyaca,San_Luis_De_Gaceno,NA,BOYACA,SAN LUIS DE GACENO,15667
Colombia-Boyaca-San_Mateo,municipality,Colombia,Boyaca,San_Mateo,NA,BOYACA,SAN MATEO,15673
Colombia-Boyaca-San_Miguel_De_Sema,municipality,Colombia,Boyaca,San_Miguel_De_Sema,NA,BOYACA,SAN MIGUEL DE SEMA,15676
Colombia-Boyaca-San_Pablo_De_Borbur,municipality,Colombia,Boyaca,San_Pablo_De_Borbur,NA,BOYACA,SAN PABLO DE BORBUR,15681
Colombia-Boyaca-Santana,municipality,Colombia,Boyaca,Santana,NA,BOYACA,SANTANA,15686
Colombia-Boyaca-Santa_Maria,municipality,Colombia,Boyaca,Santa_Maria,NA,BOYACA,SANTA MARIA,15690
Colombia-Boyaca-Santa_Rosa_De_Viterbo,municipality,Colombia,Boyaca,Santa_Rosa_De_Viterbo,NA,BOYACA,SANTA ROSA DE VITERBO,15693
Colombia-Boyaca-Santa_Sofia,municipality,Colombia,Boyaca,Santa_Sofia,NA,BOYACA,SANTA SOFIA,15696
Colombia-Boyaca-Sativanorte,municipality,Colombia,Boyaca,Sativanorte,NA,BOYACA,SATIVANORTE,15720
Colombia-Boyaca-Sativasur,municipality,Colombia,Boyaca,Sativasur,NA,BOYACA,SATIVASUR,15723
Colombia-Boyaca-Siachoque,municipality,Colombia,Boyaca,Siachoque,NA,BOYACA,SIACHOQUE,15740
Colombia-Boyaca-Soata,municipality,Colombia,Boyaca,Soata,NA,BOYACA,SOATA,15753
Colombia-Boyaca-Socota,municipality,Colombia,Boyaca,Socota,NA,BOYACA,SOCOTA,15755
Colombia-Boyaca-Socha,municipality,Colombia,Boyaca,Socha,NA,BOYACA,SOCHA,15757
Colombia-Boyaca-Sogamoso,municipality,Colombia,Boyaca,Sogamoso,NA,BOYACA,SOGAMOSO,15759
Colombia-Boyaca-Somondoco,municipality,Colombia,Boyaca,Somondoco,NA,BOYACA,SOMONDOCO,15761
Colombia-Boyaca-Sora,municipality,Colombia,Boyaca,Sora,NA,BOYACA,SORA,15762
Colombia-Boyaca-Sotaquira,municipality,Colombia,Boyaca,Sotaquira,NA,BOYACA,SOTAQUIRA,15763
Colombia-Boyaca-Soraca,municipality,Colombia,Boyaca,Soraca,NA,BOYACA,SORACA,15764
Colombia-Boyaca-Susacon,municipality,Colombia,Boyaca,Susacon,NA,BOYACA,SUSACON,15774
Colombia-Boyaca-Sutamarchan,municipality,Colombia,Boyaca,Sutamarchan,NA,BOYACA,SUTAMARCHAN,15776
Colombia-Boyaca-Sutatenza,municipality,Colombia,Boyaca,Sutatenza,NA,BOYACA,SUTATENZA,15778
Colombia-Boyaca-Tasco,municipality,Colombia,Boyaca,Tasco,NA,BOYACA,TASCO,15790
Colombia-Boyaca-Tenza,municipality,Colombia,Boyaca,Tenza,NA,BOYACA,TENZA,15798
Colombia-Boyaca-Tibana,municipality,Colombia,Boyaca,Tibana,NA,BOYACA,TIBANA,15804
Colombia-Boyaca-Tibasosa,municipality,Colombia,Boyaca,Tibasosa,NA,BOYACA,TIBASOSA,15806
Colombia-Boyaca-Tinjaca,municipality,Colombia,Boyaca,Tinjaca,NA,BOYACA,TINJACA,15808
Colombia-Boyaca-Tipacoque,municipality,Colombia,Boyaca,Tipacoque,NA,BOYACA,TIPACOQUE,15810
Colombia-Boyaca-Toca,municipality,Colombia,Boyaca,Toca,NA,BOYACA,TOCA,15814
Colombia-Boyaca-Togui,municipality,Colombia,Boyaca,Togui,NA,BOYACA,TOGUÍ,15816
Colombia-Boyaca-Topaga,municipality,Colombia,Boyaca,Topaga,NA,BOYACA,TOPAGA,15820
Colombia-Boyaca-Tota,municipality,Colombia,Boyaca,Tota,NA,BOYACA,TOTA,15822
Colombia-Boyaca-Tunungua,municipality,Colombia,Boyaca,Tunungua,NA,BOYACA,TUNUNGUA,15832
Colombia-Boyaca-Turmeque,municipality,Colombia,Boyaca,Turmeque,NA,BOYACA,TURMEQUE,15835
Colombia-Boyaca-Tuta,municipality,Colombia,Boyaca,Tuta,NA,BOYACA,TUTA,15837
Colombia-Boyaca-Tutaza,municipality,Colombia,Boyaca,Tutaza,NA,BOYACA,TUTAZA,15839
Colombia-Boyaca-Umbita,municipality,Colombia,Boyaca,Umbita,NA,BOYACA,UMBITA,15842
Colombia-Boyaca-Ventaquemada,municipality,Colombia,Boyaca,Ventaquemada,NA,BOYACA,VENTAQUEMADA,15861
Colombia-Boyaca-Viracacha,municipality,Colombia,Boyaca,Viracacha,NA,BOYACA,VIRACACHA,15879
Colombia-Boyaca-Zetaquira,municipality,Colombia,Boyaca,Zetaquira,NA,BOYACA,ZETAQUIRA,15897
Colombia-Caldas-Unknown,municipality,Colombia,Caldas,Unknown,NA,CALDAS,* CALDAS. MUNICIPIO DESCONOCIDO,17000
Colombia-Caldas-Manizales,municipality,Colombia,Caldas,Manizales,NA,CALDAS,MANIZALES,17001
Colombia-Caldas-Aguadas,municipality,Colombia,Caldas,Aguadas,NA,CALDAS,AGUADAS,17013
Colombia-Caldas-Anserma,municipality,Colombia,Caldas,Anserma,NA,CALDAS,ANSERMA,17042
Colombia-Caldas-Aranzazu,municipality,Colombia,Caldas,Aranzazu,NA,CALDAS,ARANZAZU,17050
Colombia-Caldas-Belalcazar,municipality,Colombia,Caldas,Belalcazar,NA,CALDAS,BELALCAZAR,17088
Colombia-Caldas-Chinchina,municipality,Colombia,Caldas,Chinchina,NA,CALDAS,CHINCHINA,17174
Colombia-Caldas-Filadelfia,municipality,Colombia,Caldas,Filadelfia,NA,CALDAS,FILADELFIA,17272
Colombia-Caldas-La_Dorada,municipality,Colombia,Caldas,La_Dorada,NA,CALDAS,LA DORADA,17380
Colombia-Caldas-La_Merced,municipality,Colombia,Caldas,La_Merced,NA,CALDAS,LA MERCED,17388
Colombia-Caldas-Manzanares,municipality,Colombia,Caldas,Manzanares,NA,CALDAS,MANZANARES,17433
Colombia-Caldas-Marmato,municipality,Colombia,Caldas,Marmato,NA,CALDAS,MARMATO,17442
Colombia-Caldas-Marquetalia,municipality,Colombia,Caldas,Marquetalia,NA,CALDAS,MARQUETALIA,17444
Colombia-Caldas-Marulanda,municipality,Colombia,Caldas,Marulanda,NA,CALDAS,MARULANDA,17446
Colombia-Caldas-Neira,municipality,Colombia,Caldas,Neira,NA,CALDAS,NEIRA,17486
Colombia-Caldas-Norcasia,municipality,Colombia,Caldas,Norcasia,NA,CALDAS,NORCASIA,17495
Colombia-Caldas-Pacora,municipality,Colombia,Caldas,Pacora,NA,CALDAS,PACORA,17513
Colombia-Caldas-Palestina,municipality,Colombia,Caldas,Palestina,NA,CALDAS,PALESTINA,17524
Colombia-Caldas-Pensilvania,municipality,Colombia,Caldas,Pensilvania,NA,CALDAS,PENSILVANIA,17541
Colombia-Caldas-Riosucio,municipality,Colombia,Caldas,Riosucio,NA,CALDAS,RIOSUCIO,17614
Colombia-Caldas-Risaralda,municipality,Colombia,Caldas,Risaralda,NA,CALDAS,RISARALDA,17616
Colombia-Caldas-Salamina,municipality,Colombia,Caldas,Salamina,NA,CALDAS,SALAMINA,17653
Colombia-Caldas-Samana,municipality,Colombia,Caldas,Samana,NA,CALDAS,SAMANA,17662
Colombia-Caldas-San_Jose,municipality,Colombia,Caldas,San_Jose,NA,CALDAS,SAN JOSE,17665
Colombia-Caldas-Supia,municipality,Colombia,Caldas,Supia,NA,CALDAS,SUPIA,17777
Colombia-Caldas-Victoria,municipality,Colombia,Caldas,Victoria,NA,CALDAS,VICTORIA,17867
Colombia-Caldas-Villamaria,municipality,Colombia,Caldas,Villamaria,NA,CALDAS,VILLAMARIA,17873
Colombia-Caldas-Viterbo,municipality,Colombia,Caldas,Viterbo,NA,CALDAS,VITERBO,17877
Colombia-Caqueta-Unknown,municipality,Colombia,Caqueta,Unknown,NA,CAQUETA,* CAQUETA. MUNICIPIO DESCONOCIDO,18000
Colombia-Caqueta-Florencia,municipality,Colombia,Caqueta,Florencia,NA,CAQUETA,FLORENCIA,18001
Colombia-Caqueta-Albania,municipality,Colombia,Caqueta,Albania,NA,CAQUETA,ALBANIA,18029
Colombia-Caqueta-Belen_De_Los_Andaquies,municipality,Colombia,Caqueta,Belen_De_Los_Andaquies,NA,CAQUETA,BELEN DE LOS ANDAQUIES,18094
Colombia-Caqueta-Cartagena_Del_Chaira,municipality,Colombia,Caqueta,Cartagena_Del_Chaira,NA,CAQUETA,CARTAGENA DEL CHAIRA,18150
Colombia-Caqueta-Curillo,municipality,Colombia,Caqueta,Curillo,NA,CAQUETA,CURILLO,18205
Colombia-Caqueta-El_Doncello,municipality,Colombia,Caqueta,El_Doncello,NA,CAQUETA,EL DONCELLO,18247
Colombia-Caqueta-El_Paujil,municipality,Colombia,Caqueta,El_Paujil,NA,CAQUETA,EL PAUJIL,18256
Colombia-Caqueta-La_Montanita,municipality,Colombia,Caqueta,La_Montanita,NA,CAQUETA,LA MONTAÑITA,18410
Colombia-Caqueta-Milan,municipality,Colombia,Caqueta,Milan,NA,CAQUETA,MILAN,18460
Colombia-Caqueta-Morelia,municipality,Colombia,Caqueta,Morelia,NA,CAQUETA,MORELIA,18479
Colombia-Caqueta-Puerto_Rico,municipality,Colombia,Caqueta,Puerto_Rico,NA,CAQUETA,PUERTO RICO,18592
Colombia-Caqueta-San_Jose_Del_Fragua,municipality,Colombia,Caqueta,San_Jose_Del_Fragua,NA,CAQUETA,SAN JOSE DEL FRAGUA,18610
Colombia-Caqueta-San_Vicente_Del_Caguan,municipality,Colombia,Caqueta,San_Vicente_Del_Caguan,NA,CAQUETA,SAN VICENTE DEL CAGUAN,18753
Colombia-Caqueta-Solano,municipality,Colombia,Caqueta,Solano,NA,CAQUETA,SOLANO,18756
Colombia-Caqueta-Solita,municipality,Colombia,Caqueta,Solita,NA,CAQUETA,SOLITA,18785
Colombia-Caqueta-Valparaiso,municipality,Colombia,Caqueta,Valparaiso,NA,CAQUETA,VALPARAISO,18860
Colombia-Cauca-Unknown,municipality,Colombia,Cauca,Unknown,NA,CAUCA,* CAUCA. MUNICIPIO DESCONOCIDO,19000
Colombia-Cauca-Popayan,municipality,Colombia,Cauca,Popayan,NA,CAUCA,POPAYAN,19001
Colombia-Cauca-Almaguer,municipality,Colombia,Cauca,Almaguer,NA,CAUCA,ALMAGUER,19022
Colombia-Cauca-Argelia,municipality,Colombia,Cauca,Argelia,NA,CAUCA,ARGELIA,19050
Colombia-Cauca-Balboa,municipality,Colombia,Cauca,Balboa,NA,CAUCA,BALBOA,19075
Colombia-Cauca-Bolivar,municipality,Colombia,Cauca,Bolivar,NA,CAUCA,BOLIVAR,19100
Colombia-Cauca-Buenos_Aires,municipality,Colombia,Cauca,Buenos_Aires,NA,CAUCA,BUENOS AIRES,19110
Colombia-Cauca-Cajibio,municipality,Colombia,Cauca,Cajibio,NA,CAUCA,CAJIBIO,19130
Colombia-Cauca-Caldono,municipality,Colombia,Cauca,Caldono,NA,CAUCA,CALDONO,19137
Colombia-Cauca-Caloto,municipality,Colombia,Cauca,Caloto,NA,CAUCA,CALOTO,19142
Colombia-Cauca-Corinto,municipality,Colombia,Cauca,Corinto,NA,CAUCA,CORINTO,19212
Colombia-Cauca-El_Tambo,municipality,Colombia,Cauca,El_Tambo,NA,CAUCA,EL TAMBO,19256
Colombia-Cauca-Florencia,municipality,Colombia,Cauca,Florencia,NA,CAUCA,FLORENCIA,19290
Colombia-Cauca-Guachene,municipality,Colombia,Cauca,Guachene,NA,CAUCA,GUACHENE,19300
Colombia-Cauca-Guapi,municipality,Colombia,Cauca,Guapi,NA,CAUCA,GUAPI,19318
Colombia-Cauca-Inza,municipality,Colombia,Cauca,Inza,NA,CAUCA,INZA,19355
Colombia-Cauca-Jambalo,municipality,Colombia,Cauca,Jambalo,NA,CAUCA,JAMBALO,19364
Colombia-Cauca-La_Sierra,municipality,Colombia,Cauca,La_Sierra,NA,CAUCA,LA SIERRA,19392
Colombia-Cauca-La_Vega,municipality,Colombia,Cauca,La_Vega,NA,CAUCA,LA VEGA,19397
Colombia-Cauca-Lopez,municipality,Colombia,Cauca,Lopez,NA,CAUCA,LOPEZ,19418
Colombia-Cauca-Mercaderes,municipality,Colombia,Cauca,Mercaderes,NA,CAUCA,MERCADERES,19450
Colombia-Cauca-Miranda,municipality,Colombia,Cauca,Miranda,NA,CAUCA,MIRANDA,19455
Colombia-Cauca-Morales,municipality,Colombia,Cauca,Morales,NA,CAUCA,MORALES,19473
Colombia-Cauca-Padilla,municipality,Colombia,Cauca,Padilla,NA,CAUCA,PADILLA,19513
Colombia-Cauca-Paez,municipality,Colombia,Cauca,Paez,NA,CAUCA,PAEZ,19517
Colombia-Cauca-Patia,municipality,Colombia,Cauca,Patia,NA,CAUCA,PATIA,19532
Colombia-Cauca-Piamonte,municipality,Colombia,Cauca,Piamonte,NA,CAUCA,PIAMONTE,19533
Colombia-Cauca-Piendamo,municipality,Colombia,Cauca,Piendamo,NA,CAUCA,PIENDAMO,19548
Colombia-Cauca-Puerto_Tejada,municipality,Colombia,Cauca,Puerto_Tejada,NA,CAUCA,PUERTO TEJADA,19573
Colombia-Cauca-Purace,municipality,Colombia,Cauca,Purace,NA,CAUCA,PURACE,19585
Colombia-Cauca-Rosas,municipality,Colombia,Cauca,Rosas,NA,CAUCA,ROSAS,19622
Colombia-Cauca-San_Sebastian,municipality,Colombia,Cauca,San_Sebastian,NA,CAUCA,SAN SEBASTIAN,19693
Colombia-Cauca-Santander_De_Quilichao,municipality,Colombia,Cauca,Santander_De_Quilichao,NA,CAUCA,SANTANDER DE QUILICHAO,19698
Colombia-Cauca-Santa_Rosa,municipality,Colombia,Cauca,Santa_Rosa,NA,CAUCA,SANTA ROSA,19701
Colombia-Cauca-Silvia,municipality,Colombia,Cauca,Silvia,NA,CAUCA,SILVIA,19743
Colombia-Cauca-Sotara,municipality,Colombia,Cauca,Sotara,NA,CAUCA,SOTARA,19760
Colombia-Cauca-Suarez,municipality,Colombia,Cauca,Suarez,NA,CAUCA,SUAREZ,19780
Colombia-Cauca-Sucre,municipality,Colombia,Cauca,Sucre,NA,CAUCA,SUCRE,19785
Colombia-Cauca-Timbio,municipality,Colombia,Cauca,Timbio,NA,CAUCA,TIMBIO,19807
Colombia-Cauca-Timbiqui,municipality,Colombia,Cauca,Timbiqui,NA,CAUCA,TIMBIQUI,19809
Colombia-Cauca-Toribio,municipality,Colombia,Cauca,Toribio,NA,CAUCA,TORIBIO,19821
Colombia-Cauca-Totoro,municipality,Colombia,Cauca,Totoro,NA,CAUCA,TOTORO,19824
Colombia-Cauca-Villa_Rica,municipality,Colombia,Cauca,Villa_Rica,NA,CAUCA,VILLA RICA,19845
Colombia-Cesar-Unknown,municipality,Colombia,Cesar,Unknown,NA,CESAR,* CESAR. MUNICIPIO DESCONOCIDO,20000
Colombia-Cesar-Valledupar,municipality,Colombia,Cesar,Valledupar,NA,CESAR,VALLEDUPAR,20001
Colombia-Cesar-Aguachica,municipality,Colombia,Cesar,Aguachica,NA,CESAR,AGUACHICA,20011
Colombia-Cesar-Agustin_Codazzi,municipality,Colombia,Cesar,Agustin_Codazzi,NA,CESAR,AGUSTIN CODAZZI,20013
Colombia-Cesar-Astrea,municipality,Colombia,Cesar,Astrea,NA,CESAR,ASTREA,20032
Colombia-Cesar-Becerril,municipality,Colombia,Cesar,Becerril,NA,CESAR,BECERRIL,20045
Colombia-Cesar-Bosconia,municipality,Colombia,Cesar,Bosconia,NA,CESAR,BOSCONIA,20060
Colombia-Cesar-Chimichagua,municipality,Colombia,Cesar,Chimichagua,NA,CESAR,CHIMICHAGUA,20175
Colombia-Cesar-Chiriguana,municipality,Colombia,Cesar,Chiriguana,NA,CESAR,CHIRIGUANA,20178
