location,location_type,country,state_province,district_county_municipality,city,alt_name1,alt_name2
Colombia-Boyaca-Jerico,state,Colombia,Boyaca,Jerico,NA,BOYACA,JERICO
Colombia-Boyaca-Labranzagrande,state,Colombia,Boyaca,Labranzagrande,NA,BOYACA,LABRANZAGRANDE
Colombia-Boyaca-La_Capilla,state,Colombia,Boyaca,La_Capilla,NA,BOYACA,LA CAPILLA
Colombia-Boyaca-La_Victoria,state,Colombia,Boyaca,La_Victoria,NA,BOYACA,LA VICTORIA
Colombia-Boyaca-La_Uvita,state,Colombia,Boyaca,La_Uvita,NA,BOYACA,LA UVITA
Colombia-Boyaca-Villa_De_Leyva,state,Colombia,Boyaca,Villa_De_Leyva,NA,BOYACA,VILLA DE LEYVA
Colombia-Boyaca-Macanal,state,Colombia,Boyaca,Macanal,NA,BOYACA,MACANAL
Colombia-Boyaca-Maripi,state,Colombia,Boyaca,Maripi,NA,BOYACA,MARIPI
Colombia-Boyaca-Miraflores,state,Colombia,Boyaca,Miraflores,NA,BOYACA,MIRAFLORES
Colombia-Boyaca-Mongua,state,Colombia,Boyaca,Mongua,NA,BOYACA,MONGUA
Colombia-Boyaca-Mongui,state,Colombia,Boyaca,Mongui,NA,BOYACA,MONGUI
Colombia-Boyaca-Moniquira,state,Colombia,Boyaca,Moniquira,NA,BOYACA,MONIQUIRA
Colombia-Boyaca-Motavita,state,Colombia,Boyaca,Motavita,NA,BOYACA,MOTAVITA
Colombia-Boyaca-Muzo,state,Colombia,Boyaca,Muzo,NA,BOYACA,MUZO
Colombia-Boyaca-Nobsa,state,Colombia,Boyaca,Nobsa,NA,BOYACA,NOBSA
Colombia-Boyaca-Nuevo_Colon,state,Colombia,Boyaca,Nuevo_Colon,NA,BOYACA,NUEVO COLON
Colombia-Boyaca-Oicata,state,Colombia,Boyaca,Oicata,NA,BOYACA,OICATA
Colombia-Boyaca-Otanche,state,Colombia,Boyaca,Otanche,NA,BOYACA,OTANCHE
Colombia-Boyaca-Pachavita,state,Colombia,Boyaca,Pachavita,NA,BOYACA,PACHAVITA
Colombia-Boyaca-Paez,state,Colombia,Boyaca,Paez,NA,BOYACA,PAEZ
Colombia-Boyaca-Paipa,state,Colombia,Boyaca,Paipa,NA,BOYACA,PAIPA
Colombia-Boyaca-Pajarito,state,Colombia,Boyaca,Pajarito,NA,BOYACA,PAJARITO
Colombia-Boyaca-Panqueba,state,Colombia,Boyaca,Panqueba,NA,BOYACA,PANQUEBA
Colombia-Boyaca-Pauna,state,Colombia,Boyaca,Pauna,NA,BOYACA,PAUNA
Colombia-Boyaca-Paya,state,Colombia,Boyaca,Paya,NA,BOYACA,PAYA
Colombia-Boyaca-Paz_De_Rio,state,Colombia,Boyaca,Paz_De_Rio,NA,BOYACA,PAZ DE RIO
Colombia-Boyaca-Pesca,state,Colombia,Boyaca,Pesca,NA,BOYACA,PESCA
Colombia-Boyaca-Pisba,state,Colombia,Boyaca,Pisba,NA,BOYACA,PISBA
Colombia-Boyaca-Puerto_Boyaca,state,Colombia,Boyaca,Puerto_Boyaca,NA,BOYACA,PUERTO BOYACA
Colombia-Boyaca-Quipama,state,Colombia,Boyaca,Quipama,NA,BOYACA,QUIPAMA
Colombia-Boyaca-Ramiriqui,state,Colombia,Boyaca,Ramiriqui,NA,BOYACA,RAMIRIQUI
Colombia-Boyaca-Raquira,state,Colombia,Boyaca,Raquira,NA,BOYACA,RAQUIRA
Colombia-Boyaca-Rondon,state,Colombia,Boyaca,Rondon,NA,BOYACA,RONDON
Colombia-Boyaca-Saboya,state,Colombia,Boyaca,Saboya,NA,BOYACA,SABOYA
Colombia-Boyaca-Sachica,state,Colombia,Boyaca,Sachica,NA,BOYACA,SACHICA
Colombia-Boyaca-Samaca,state,Colombia,Boyaca,Samaca,NA,BOYACA,SAMACA
Colombia-Boyaca-San_Eduardo,state,Colombia,Boyaca,San_Eduardo,NA,BOYACA,SAN EDUARDO
Colombia-Boyaca-San_Jose_De_Pare,state,Colombia,Boyaca,San_Jose_De_Pare,NA,BOYACA,SAN JOSE DE PARE
Colombia-Boyaca-San_Luis_De_Gaceno,state,Colombia,Boyaca,San_Luis_De_Gaceno,NA,BOYACA,SAN LUIS DE GACENO
Colombia-Boyaca-San_Mateo,state,Colombia,Boyaca,San_Mateo,NA,BOYACA,SAN MATEO
Colombia-Boyaca-San_Miguel_De_Sema,state,Colombia,Boyaca,San_Miguel_De_Sema,NA,BOYACA,SAN MIGUEL DE SEMA
Colombia-Boyaca-San_Pablo_De_Borbur,state,Colombia,Boyaca,San_Pablo_De_Borbur,NA,BOYACA,SAN PABLO DE BORBUR
Colombia-Boyaca-Santana,state,Colombia,Boyaca,Santana,NA,BOYACA,SANTANA
Colombia-Boyaca-Santa_Maria,state,Colombia,Boyaca,Santa_Maria,NA,BOYACA,SANTA MARIA
Colombia-Boyaca-Santa_Rosa_De_Viterbo,state,Colombia,Boyaca,Santa_Rosa_De_Viterbo,NA,BOYACA,SANTA ROSA DE VITERBO
Colombia-Boyaca-Santa_Sofia,state,Colombia,Boyaca,Santa_Sofia,NA,BOYACA,SANTA SOFIA
Colombia-Boyaca-Sativanorte,state,Colombia,Boyaca,Sativanorte,NA,BOYACA,SATIVANORTE
Colombia-Boyaca-Sativasur,state,Colombia,Boyaca,Sativasur,NA,BOYACA,SATIVASUR
Colombia-Boyaca-Siachoque,state,Colombia,Boyaca,Siachoque,NA,BOYACA,SIACHOQUE
Colombia-Boyaca-Soata,state,Colombia,Boyaca,Soata,NA,BOYACA,SOATA
Colombia-Boyaca-Socota,state,Colombia,Boyaca,Socota,NA,BOYACA,SOCOTA
Colombia-Boyaca-Socha,state,Colombia,Boyaca,Socha,NA,BOYACA,SOCHA
Colombia-Boyaca-Sogamoso,state,Colombia,Boyaca,Sogamoso,NA,BOYACA,SOGAMOSO
Colombia-Boyaca-Somondoco,state,Colombia,Boyaca,Somondoco,NA,BOYACA,SOMONDOCO
Colombia-Boyaca-Sora,state,Colombia,Boyaca,Sora,NA,BOYACA,SORA
Colombia-Boyaca-Sotaquira,state,Colombia,Boyaca,Sotaquira,NA,BOYACA,SOTAQUIRA
Colombia-Boyaca-Soraca,state,Colombia,Boyaca,Soraca,NA,BOYACA,SORACA
Colombia-Boyaca-Susacon,state,Colombia,Boyaca,Susacon,NA,BOYACA,SUSACON
Colombia-Boyaca-Sutamarchan,state,Colombia,Boyaca,Sutamarchan,NA,BOYACA,SUTAMARCHAN
Colombia-Boyaca-Sutatenza,state,Colombia,Boyaca,Sutatenza,NA,BOYACA,SUTATENZA
Colombia-Boyaca-Tasco,state,Colombia,Boyaca,Tasco,NA,BOYACA,TASCO
Colombia-Boyaca-Tenza,state,Colombia,Boyaca,Tenza,NA,BOYACA,TENZA
Colombia-Boyaca-Tibana,state,Colombia,Boyaca,Tibana,NA,BOYACA,TIBANA
Colombia-Boyaca-Tibasosa,state,Colombia,Boyaca,Tibasosa,NA,BOYACA,TIBASOSA
Colombia-Boyaca-Tinjaca,state,Colombia,Boyaca,Tinjaca,NA,BOYACA,TINJACA
Colombia-Boyaca-Tipacoque,state,Colombia,Boyaca,Tipacoque,NA,BOYACA,TIPACOQUE
Colombia-Boyaca-Toca,state,Colombia,Boyaca,Toca,NA,BOYACA,TOCA
Colombia-Boyaca-Togui,state,Colombia,Boyaca,Togui,NA,BOYACA,TOGUÍ
Colombia-Boyaca-Topaga,state,Colombia,Boyaca,Topaga,NA,BOYACA,TOPAGA
Colombia-Boyaca-Tota,state,Colombia,Boyaca,Tota,NA,BOYACA,TOTA
Colombia-Boyaca-Tunungua,state,Colombia,Boyaca,Tunungua,NA,BOYACA,TUNUNGUA
Colombia-Boyaca-Turmeque,state,Colombia,Boyaca,Turmeque,NA,BOYACA,TURMEQUE
Colombia-Boyaca-Tuta,state,Colombia,Boyaca,Tuta,NA,BOYACA,TUTA
Colombia-Boyaca-Tutaza,state,Colombia,Boyaca,Tutaza,NA,BOYACA,TUTAZA
Colombia-Boyaca-Umbita,state,Colombia,Boyaca,Umbita,NA,BOYACA,UMBITA
Colombia-Boyaca-Ventaquemada,state,Colombia,Boyaca,Ventaquemada,NA,BOYACA,VENTAQUEMADA
Colombia-Boyaca-Viracacha,state,Colombia,Boyaca,Viracacha,NA,BOYACA,VIRACACHA
Colombia-Boyaca-Zetaquira,state,Colombia,Boyaca,Zetaquira,NA,BOYACA,ZETAQUIRA
Colombia-Caldas-Unknown,state,Colombia,Caldas,Unknown,NA,CALDAS,* CALDAS. MUNICIPIO DESCONOCIDO
Colombia-Caldas-Manizales,state,Colombia,Caldas,Manizales,NA,CALDAS,MANIZALES
Colombia-Caldas-Aguadas,state,Colombia,Caldas,Aguadas,NA,CALDAS,AGUADAS
Colombia-Caldas-Anserma,state,Colombia,Caldas,Anserma,NA,CALDAS,ANSERMA
Colombia-Caldas-Aranzazu,state,Colombia,Caldas,Aranzazu,NA,CALDAS,ARANZAZU
Colombia-Caldas-Belalcazar,state,Colombia,Caldas,Belalcazar,NA,CALDAS,BELALCAZAR
Colombia-Caldas-Chinchina,state,Colombia,Caldas,Chinchina,NA,CALDAS,CHINCHINA
Colombia-Caldas-Filadelfia,state,Colombia,Caldas,Filadelfia,NA,CALDAS,FILADELFIA
Colombia-Caldas-La_Dorada,state,Colombia,Caldas,La_Dorada,NA,CALDAS,LA DORADA
Colombia-Caldas-La_Merced,state,Colombia,Caldas,La_Merced,NA,CALDAS,LA MERCED
Colombia-Caldas-Manzanares,state,Colombia,Caldas,Manzanares,NA,CALDAS,MANZANARES
Colombia-Caldas-Marmato,state,Colombia,Caldas,Marmato,NA,CALDAS,MARMATO
Colombia-Caldas-Marquetalia,state,Colombia,Caldas,Marquetalia,NA,CALDAS,MARQUETALIA
Colombia-Caldas-Marulanda,state,Colombia,Caldas,Marulanda,NA,CALDAS,MARULANDA
Colombia-Caldas-Neira,state,Colombia,Caldas,Neira,NA,CALDAS,NEIRA
Colombia-Caldas-Norcasia,state,Colombia,Caldas,Norcasia,NA,CALDAS,NORCASIA
Colombia-Caldas-Pacora,state,Colombia,Caldas,Pacora,NA,CALDAS,PACORA
Colombia-Caldas-Palestina,state,Colombia,Caldas,Palestina,NA,CALDAS,PALESTINA
Colombia-Caldas-Pensilvania,state,Colombia,Caldas,Pensilvania,NA,CALDAS,PENSILVANIA
Colombia-Caldas-Riosucio,state,Colombia,Caldas,Riosucio,NA,CALDAS,RIOSUCIO
Colombia-Caldas-Risaralda,state,Colombia,Caldas,Risaralda,NA,CALDAS,RISARALDA
Colombia-Caldas-Salamina,state,Colombia,Caldas,Salamina,NA,CALDAS,SALAMINA
Colombia-Caldas-Samana,state,Colombia,Caldas,Samana,NA,CALDAS,SAMANA
Colombia-Caldas-San_Jose,state,Colombia,Caldas,San_Jose,NA,CALDAS,SAN JOSE
Colombia-Caldas-Supia,state,Colombia,Caldas,Supia,NA,CALDAS,SUPIA
Colombia-Caldas-Victoria,state,Colombia,Caldas,Victoria,NA,CALDAS,VICTORIA
Colombia-Caldas-Villamaria,state,Colombia,Caldas,Villamaria,NA,CALDAS,VILLAMARIA
Colombia-Caldas-Viterbo,state,Colombia,Caldas,Viterbo,NA,CALDAS,VITERBO
Colombia-Caqueta-Unknown,state,Colombia,Caqueta,Unknown,NA,CAQUETA,* CAQUETA. MUNICIPIO DESCONOCIDO
Colombia-Caqueta-Florencia,state,Colombia,Caqueta,Florencia,NA,CAQUETA,FLORENCIA
Colombia-Caqueta-Albania,state,Colombia,Caqueta,Albania,NA,CAQUETA,ALBANIA
Colombia-Caqueta-Belen_De_Los_Andaquies,state,Colombia,Caqueta,Belen_De_Los_Andaquies,NA,CAQUETA,BELEN DE LOS ANDAQUIES
Colombia-Caqueta-Cartagena_Del_Chaira,state,Colombia,Caqueta,Cartagena_Del_Chaira,NA,CAQUETA,CARTAGENA DEL CHAIRA
Colombia-Caqueta-Curillo,state,Colombia,Caqueta,Curillo,NA,CAQUETA,CURILLO
Colombia-Caqueta-El_Doncello,state,Colombia,Caqueta,El_Doncello,NA,CAQUETA,EL DONCELLO
Colombia-Caqueta-El_Paujil,state,Colombia,Caqueta,El_Paujil,NA,CAQUETA,EL PAUJIL
Colombia-Caqueta-La_Montanita,state,Colombia,Caqueta,La_Montanita,NA,CAQUETA,LA MONTAÑITA
Colombia-Caqueta-Milan,state,Colombia,Caqueta,Milan,NA,CAQUETA,MILAN
Colombia-Caqueta-Morelia,state,Colombia,Caqueta,Morelia,NA,CAQUETA,MORELIA
Colombia-Caqueta-Puerto_Rico,state,Colombia,Caqueta,Puerto_Rico,NA,CAQUETA,PUERTO RICO
Colombia-Caqueta-San_Jose_Del_Fragua,state,Colombia,Caqueta,San_Jose_Del_Fragua,NA,CAQUETA,SAN JOSE DEL FRAGUA
Colombia-Caqueta-San_Vicente_Del_Caguan,state,Colombia,Caqueta,San_Vicente_Del_Caguan,NA,CAQUETA,SAN VICENTE DEL CAGUAN
Colombia-Caqueta-Solano,state,Colombia,Caqueta,Solano,NA,CAQUETA,SOLANO
Colombia-Caqueta-Solita,state,Colombia,Caqueta,Solita,NA,CAQUETA,SOLITA
Colombia-Caqueta-Valparaiso,state,Colombia,Caqueta,Valparaiso,NA,CAQUETA,VALPARAISO
Colombia-Cauca-Unknown,state,Colombia,Cauca,Unknown,NA,CAUCA,* CAUCA. MUNICIPIO DESCONOCIDO
Colombia-Cauca-Popayan,state,Colombia,Cauca,Popayan,NA,CAUCA,POPAYAN
Colombia-Cauca-Almaguer,state,Colombia,Cauca,Almaguer,NA,CAUCA,ALMAGUER
Colombia-Cauca-Argelia,state,Colombia,Cauca,Argelia,NA,CAUCA,ARGELIA
Colombia-Cauca-Balboa,state,Colombia,Cauca,Balboa,NA,CAUCA,BALBOA
Colombia-Cauca-Bolivar,state,Colombia,Cauca,Bolivar,NA,CAUCA,BOLIVAR
Colombia-Cauca-Buenos_Aires,state,Colombia,Cauca,Buenos_Aires,NA,CAUCA,BUENOS AIRES
Colombia-Cauca-Cajibio,state,Colombia,Cauca,Cajibio,NA,CAUCA,CAJIBIO
Colombia-Cauca-Caldono,state,Colombia,Cauca,Caldono,NA,CAUCA,CALDONO
Colombia-Cauca-Caloto,state,Colombia,Cauca,Caloto,NA,CAUCA,CALOTO
Colombia-Cauca-Corinto,state,Colombia,Cauca,Corinto,NA,CAUCA,CORINTO
Colombia-Cauca-El_Tambo,state,Colombia,Cauca,El_Tambo,NA,CAUCA,EL TAMBO
Colombia-Cauca-Florencia,state,Colombia,Cauca,Florencia,NA,CAUCA,FLORENCIA
Colombia-Cauca-Guachene,state,Colombia,Cauca,Guachene,NA,CAUCA,GUACHENE
Colombia-Cauca-Guapi,state,Colombia,Cauca,Guapi,NA,CAUCA,GUAPI
Colombia-Cauca-Inza,state,Colombia,Cauca,Inza,NA,CAUCA,INZA
Colombia-Cauca-Jambalo,state,Colombia,Cauca,Jambalo,NA,CAUCA,JAMBALO
Colombia-Cauca-La_Sierra,state,Colombia,Cauca,La_Sierra,NA,CAUCA,LA SIERRA
Colombia-Cauca-La_Vega,state,Colombia,Cauca,La_Vega,NA,CAUCA,LA VEGA
Colombia-Cauca-Lopez,state,Colombia,Cauca,Lopez,NA,CAUCA,LOPEZ
Colombia-Cauca-Mercaderes,state,Colombia,Cauca,Mercaderes,NA,CAUCA,MERCADERES
Colombia-Cauca-Miranda,state,Colombia,Cauca,Miranda,NA,CAUCA,MIRANDA
Colombia-Cauca-Morales,state,Colombia,Cauca,Morales,NA,CAUCA,MORALES
Colombia-Cauca-Padilla,state,Colombia,Cauca,Padilla,NA,CAUCA,PADILLA
Colombia-Cauca-Paez,state,Colombia,Cauca,Paez,NA,CAUCA,PAEZ
Colombia-Cauca-Patia,state,Colombia,Cauca,Patia,NA,CAUCA,PATIA
Colombia-Cauca-Piamonte,state,Colombia,Cauca,Piamonte,NA,CAUCA,PIAMONTE
Colombia-Cauca-Piendamo,state,Colombia,Cauca,Piendamo,NA,CAUCA,PIENDAMO
Colombia-Cauca-Puerto_Tejada,state,Colombia,Cauca,Puerto_Tejada,NA,CAUCA,PUERTO TEJADA
Colombia-Cauca-Purace,state,Colombia,Cauca,Purace,NA,CAUCA,PURACE
Colombia-Cauca-Rosas,state,Colombia,Cauca,Rosas,NA,CAUCA,ROSAS
Colombia-Cauca-San_Sebastian,state,Colombia,Cauca,San_Sebastian,NA,CAUCA,SAN SEBASTIAN
Colombia-Cauca-Santander_De_Quilichao,state,Colombia,Cauca,Santander_De_Quilichao,NA,CAUCA,SANTANDER DE QUILICHAO
Colombia-Cauca-Santa_Rosa,state,Colombia,Cauca,Santa_Rosa,NA,CAUCA,SANTA ROSA
Colombia-Cauca-Silvia,state,Colombia,Cauca,Silvia,NA,CAUCA,SILVIA
Colombia-Cauca-Sotara,state,Colombia,Cauca,Sotara,NA,CAUCA,SOTARA
Colombia-Cauca-Suarez,state,Colombia,Cauca,Suarez,NA,CAUCA,SUAREZ
Colombia-Cauca-Sucre,state,Colombia,Cauca,Sucre,NA,CAUCA,SUCRE
Colombia-Cauca-Timbio,state,Colombia,Cauca,Timbio,NA,CAUCA,TIMBIO
Colombia-Cauca-Timbiqui,state,Colombia,Cauca,Timbiqui,NA,CAUCA,TIMBIQUI
Colombia-Cauca-Toribio,state,Colombia,Cauca,Toribio,NA,CAUCA,TORIBIO
Colombia-Cauca-Totoro,state,Colombia,Cauca,Totoro,NA,CAUCA,TOTORO
Colombia-Cauca-Villa_Rica,state,Colombia,Cauca,Villa_Rica,NA,CAUCA,VILLA RICA
Colombia-Cesar-Unknown,state,Colombia,Cesar,Unknown,NA,CESAR,* CESAR. MUNICIPIO DESCONOCIDO
Colombia-Cesar-Valledupar,state,Colombia,Cesar,Valledupar,NA,CESAR,VALLEDUPAR
Colombia-Cesar-Aguachica,state,Colombia,Cesar,Aguachica,NA,CESAR,AGUACHICA
Colombia-Cesar-Agustin_Codazzi,state,Colombia,Cesar,Agustin_Codazzi,NA,CESAR,AGUSTIN CODAZZI
Colombia-Cesar-Astrea,state,Colombia,Cesar,Astrea,NA,CESAR,ASTREA
Colombia-Cesar-Becerril,state,Colombia,Cesar,Becerril,NA,CESAR,BECERRIL
Colombia-Cesar-Bosconia,state,Colombia,Cesar,Bosconia,NA,CESAR,BOSCONIA
Colombia-Cesar-Chimichagua,state,Colombia,Cesar,Chimichagua,NA,CESAR,CHIMICHAGUA
Colombia-Cesar-Chiriguana,state,Colombia,Cesar,Chiriguana,NA,CESAR,CHIRIGUANA
Colombia-Cesar-Curumani,state,Colombia,Cesar,Curumani,NA,CESAR,CURUMANI
Colombia-Cesar-El_Copey,state,Colombia,Cesar,El_Copey,NA,CESAR,EL COPEY
Colombia-Cesar-El_Paso,state,Colombia,Cesar,El_Paso,NA,CESAR,EL PASO
Colombia-Cesar-Gamarra,state,Colombia,Cesar,Gamarra,NA,CESAR,GAMARRA
Colombia-Cesar-Gonzalez,state,Colombia,Cesar,Gonzalez,NA,CESAR,GONZALEZ
Colombia-Cesar-La_Gloria,state,Colombia,Cesar,La_Gloria,NA,CESAR,LA GLORIA
Colombia-Cesar-La_Jagua_De_Ibirico,state,Colombia,Cesar,La_Jagua_De_Ibirico,NA,CESAR,LA JAGUA DE IBIRICO
Colombia-Cesar-Manaure,state,Colombia,Cesar,Manaure,NA,CESAR,MANAURE
Colombia-Cesar-Pailitas,state,Colombia,Cesar,Pailitas,NA,CESAR,PAILITAS
Colombia-Cesar-Pelaya,state,Colombia,Cesar,Pelaya,NA,CESAR,PELAYA
Colombia-Cesar-Pueblo_Bello,state,Colombia,Cesar,Pueblo_Bello,NA,CESAR,PUEBLO BELLO
Colombia-Cesar-Rio_De_Oro,state,Colombia,Cesar,Rio_De_Oro,NA,CESAR,RIO DE ORO
Colombia-Cesar-La_Paz,state,Colombia,Cesar,La_Paz,NA,CESAR,LA PAZ
Colombia-Cesar-San_Alberto,state,Colombia,Cesar,San_Alberto,NA,CESAR,SAN ALBERTO
Colombia-Cesar-San_Diego,state,Colombia,Cesar,San_Diego,NA,CESAR,SAN DIEGO
Colombia-Cesar-San_Martin,state,Colombia,Cesar,San_Martin,NA,CESAR,SAN MARTIN
Colombia-Cesar-Tamalameque,state,Colombia,Cesar,Tamalameque,NA,CESAR,TAMALAMEQUE
Colombia-Cordoba-Unknown,state,Colombia,Cordoba,Unknown,NA,CORDOBA,* CORDOBA. MUNICIPIO DESCONOCIDO
Colombia-Cordoba-Monteria,state,Colombia,Cordoba,Monteria,NA,CORDOBA,MONTERIA
Colombia-Cordoba-Ayapel,state,Colombia,Cordoba,Ayapel,NA,CORDOBA,AYAPEL
Colombia-Cordoba-Buenavista,state,Colombia,Cordoba,Buenavista,NA,CORDOBA,BUENAVISTA
Colombia-Cordoba-Canalete,state,Colombia,Cordoba,Canalete,NA,CORDOBA,CANALETE
Colombia-Cordoba-Cerete,state,Colombia,Cordoba,Cerete,NA,CORDOBA,CERETE
Colombia-Cordoba-Chima,state,Colombia,Cordoba,Chima,NA,CORDOBA,CHIMA
Colombia-Cordoba-Chinu,state,Colombia,Cordoba,Chinu,NA,CORDOBA,CHINU
Colombia-Cordoba-Cienaga_De_Oro,state,Colombia,Cordoba,Cienaga_De_Oro,NA,CORDOBA,CIENAGA DE ORO
Colombia-Cordoba-Cotorra,state,Colombia,Cordoba,Cotorra,NA,CORDOBA,COTORRA
Colombia-Cordoba-La_Apartada,state,Colombia,Cordoba,La_Apartada,NA,CORDOBA,LA APARTADA
Colombia-Cordoba-Lorica,state,Colombia,Cordoba,Lorica,NA,CORDOBA,LORICA
Colombia-Cordoba-Los_Cordobas,state,Colombia,Cordoba,Los_Cordobas,NA,CORDOBA,LOS CORDOBAS
Colombia-Cordoba-Momil,state,Colombia,Cordoba,Momil,NA,CORDOBA,MOMIL
Colombia-Cordoba-Montelibano,state,Colombia,Cordoba,Montelibano,NA,CORDOBA,MONTELIBANO
Colombia-Cordoba-Monitos,state,Colombia,Cordoba,Monitos,NA,CORDOBA,MOÑITOS
Colombia-Cordoba-Planeta_Rica,state,Colombia,Cordoba,Planeta_Rica,NA,CORDOBA,PLANETA RICA
Colombia-Cordoba-Pueblo_Nuevo,state,Colombia,Cordoba,Pueblo_Nuevo,NA,CORDOBA,PUEBLO NUEVO
Colombia-Cordoba-Puerto_Escondido,state,Colombia,Cordoba,Puerto_Escondido,NA,CORDOBA,PUERTO ESCONDIDO
Colombia-Cordoba-Puerto_Libertador,state,Colombia,Cordoba,Puerto_Libertador,NA,CORDOBA,PUERTO LIBERTADOR
Colombia-Cordoba-Purisima,state,Colombia,Cordoba,Purisima,NA,CORDOBA,PURISIMA
Colombia-Cordoba-Sahagun,state,Colombia,Cordoba,Sahagun,NA,CORDOBA,SAHAGUN
Colombia-Cordoba-San_Andres_Sotavento,state,Colombia,Cordoba,San_Andres_Sotavento,NA,CORDOBA,SAN ANDRES SOTAVENTO
Colombia-Cordoba-San_Antero,state,Colombia,Cordoba,San_Antero,NA,CORDOBA,SAN ANTERO
Colombia-Cordoba-San_Bernardo_Del_Viento,state,Colombia,Cordoba,San_Bernardo_Del_Viento,NA,CORDOBA,SAN BERNARDO DEL VIENTO
Colombia-Cordoba-San_Carlos,state,Colombia,Cordoba,San_Carlos,NA,CORDOBA,SAN CARLOS
Colombia-Cordoba-San_Jose_De_Ure,state,Colombia,Cordoba,San_Jose_De_Ure,NA,CORDOBA,SAN JOSE DE URE
Colombia-Cordoba-San_Pelayo,state,Colombia,Cordoba,San_Pelayo,NA,CORDOBA,SAN PELAYO
Colombia-Cordoba-Tierralta,state,Colombia,Cordoba,Tierralta,NA,CORDOBA,TIERRALTA
Colombia-Cordoba-Tuchin,state,Colombia,Cordoba,Tuchin,NA,CORDOBA,TUCHIN
Colombia-Cordoba-Valencia,state,Colombia,Cordoba,Valencia,NA,CORDOBA,VALENCIA
Colombia-Cundinamarca-Unknown,state,Colombia,Cundinamarca,Unknown,NA,CUNDINAMARCA,* CUNDINAMARCA. MUNICIPIO DESCONOCIDO
Colombia-Cundinamarca-Agua_De_Dios,state,Colombia,Cundinamarca,Agua_De_Dios,NA,CUNDINAMARCA,AGUA DE DIOS
Colombia-Cundinamarca-Alban,state,Colombia,Cundinamarca,Alban,NA,CUNDINAMARCA,ALBAN
Colombia-Cundinamarca-Anapoima,state,Colombia,Cundinamarca,Anapoima,NA,CUNDINAMARCA,ANAPOIMA
Colombia-Cundinamarca-Anolaima,state,Colombia,Cundinamarca,Anolaima,NA,CUNDINAMARCA,ANOLAIMA
Colombia-Cundinamarca-Arbelaez,state,Colombia,Cundinamarca,Arbelaez,NA,CUNDINAMARCA,ARBELAEZ
Colombia-Cundinamarca-Beltran,state,Colombia,Cundinamarca,Beltran,NA,CUNDINAMARCA,BELTRAN
Colombia-Cundinamarca-Bituima,state,Colombia,Cundinamarca,Bituima,NA,CUNDINAMARCA,BITUIMA
Colombia-Cundinamarca-Bojaca,state,Colombia,Cundinamarca,Bojaca,NA,CUNDINAMARCA,BOJACA
Colombia-Cundinamarca-Cabrera,state,Colombia,Cundinamarca,Cabrera,NA,CUNDINAMARCA,CABRERA
Colombia-Cundinamarca-Cachipay,state,Colombia,Cundinamarca,Cachipay,NA,CUNDINAMARCA,CACHIPAY
Colombia-Cundinamarca-Cajica,state,Colombia,Cundinamarca,Cajica,NA,CUNDINAMARCA,CAJICA
Colombia-Cundinamarca-Caparrapi,state,Colombia,Cundinamarca,Caparrapi,NA,CUNDINAMARCA,CAPARRAPI
Colombia-Cundinamarca-Caqueza,state,Colombia,Cundinamarca,Caqueza,NA,CUNDINAMARCA,CAQUEZA
Colombia-Cundinamarca-Carmen_De_Carupa,state,Colombia,Cundinamarca,Carmen_De_Carupa,NA,CUNDINAMARCA,CARMEN DE CARUPA
Colombia-Cundinamarca-Chaguani,state,Colombia,Cundinamarca,Chaguani,NA,CUNDINAMARCA,CHAGUANI
Colombia-Cundinamarca-Chia,state,Colombia,Cundinamarca,Chia,NA,CUNDINAMARCA,CHIA
Colombia-Cundinamarca-Chipaque,state,Colombia,Cundinamarca,Chipaque,NA,CUNDINAMARCA,CHIPAQUE
Colombia-Cundinamarca-Choachi,state,Colombia,Cundinamarca,Choachi,NA,CUNDINAMARCA,CHOACHI
Colombia-Cundinamarca-Choconta,state,Colombia,Cundinamarca,Choconta,NA,CUNDINAMARCA,CHOCONTA
Colombia-Cundinamarca-Cogua,state,Colombia,Cundinamarca,Cogua,NA,CUNDINAMARCA,COGUA
Colombia-Cundinamarca-Cota,state,Colombia,Cundinamarca,Cota,NA,CUNDINAMARCA,COTA
Colombia-Cundinamarca-Cucunuba,state,Colombia,Cundinamarca,Cucunuba,NA,CUNDINAMARCA,CUCUNUBA
Colombia-Cundinamarca-El_Colegio,state,Colombia,Cundinamarca,El_Colegio,NA,CUNDINAMARCA,EL COLEGIO
Colombia-Cundinamarca-El_Penon,state,Colombia,Cundinamarca,El_Penon,NA,CUNDINAMARCA,EL PEÑON
Colombia-Cundinamarca-El_Rosal,state,Colombia,Cundinamarca,El_Rosal,NA,CUNDINAMARCA,EL ROSAL
Colombia-Cundinamarca-Facatativa,state,Colombia,Cundinamarca,Facatativa,NA,CUNDINAMARCA,FACATATIVA
Colombia-Cundinamarca-Fomeque,state,Colombia,Cundinamarca,Fomeque,NA,CUNDINAMARCA,FOMEQUE
Colombia-Cundinamarca-Fosca,state,Colombia,Cundinamarca,Fosca,NA,CUNDINAMARCA,FOSCA
Colombia-Cundinamarca-Funza,state,Colombia,Cundinamarca,Funza,NA,CUNDINAMARCA,FUNZA
Colombia-Cundinamarca-Fuquene,state,Colombia,Cundinamarca,Fuquene,NA,CUNDINAMARCA,FUQUENE
